"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb"
"Austria",2017,1.44404479591808,1.22300040950704,2.02025011024131,1.69108149212297,NA,NA,0.681241237375587,0.913813852383717,0.591064607026499,1.26007138798507,0.819543935541869,0.113943352306837,-3.67571587327214,-1.0553772135121,0.880813592280791,0.391766179549121,NA,NA,NA,NA,1.45165386914884,0.484601604745919,3.73142186090333,5.41673298180688,0.70347379452515,1.89361406517448,0.00590565074937103,1.43813914516871,1
"Austria",2018,1.44404479591808,1.22447090528969,2.03257952681976,1.68663626926229,NA,NA,0.681241237375587,0.913813852383717,0.591064607026499,1.25285303097989,0.806179973983887,0.0791812460476248,-3.48519080250953,-1.03889136708854,0.880813592280791,0.431306658722871,NA,NA,NA,NA,1.46112772360355,0.501301687046444,3.75838767248474,5.49148442431727,0.73246579283279,1.86901935591791,0.0234058212222662,1.42063897469581,1
"Belgium",1990,1.37106786227174,NA,2.08123714793789,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.54485751699586,-0.904378208101065,NA,0.29907126002741,-1.04426272511363,-1.13794079086029,1.02912885336334,0.944408452124999,1.40802794880556,NA,NA,NA,NA,NA,-0.0227416139155811,1.39380947618732,0
"Belgium",1991,1.37291200297011,1.24320200543343,2.070822657186,NA,NA,1.78308167241611,NA,NA,NA,NA,NA,NA,-3.53802701848024,-0.91563576267021,NA,0.295786940251609,-1.02198848016001,-1.11489841286198,1.02084085856069,0.93576920147148,1.38646581422705,NA,NA,NA,NA,NA,-0.00581570861128333,1.37872771158139,0
"Belgium",1992,1.37291200297011,1.2393307498666,2.05772491110224,NA,1.46389298898591,1.77825727346786,NA,NA,NA,NA,NA,NA,-3.50897022987551,-0.918354877551227,NA,0.182129214052998,-1.02081097060141,-1.11270516175322,1.0218582125725,0.937466733909607,1.39613028326661,NA,NA,NA,NA,NA,-0.00395940165292661,1.37687140462303,0
"Belgium",1993,1.38738982633873,1.23348943822445,2.03423299604262,NA,1.45636603312904,1.77337867966206,NA,NA,NA,NA,NA,NA,-3.06975271227108,-0.895564049619546,NA,0.284430733844519,-1.02260108386143,-1.11577688936081,0.999249669507867,0.915804767808279,1.39871191752971,NA,NA,NA,NA,NA,0.00268368231852873,1.3847061440202,1
"Belgium",1994,1.39967372148104,1.23907235260769,2.05072262077555,NA,1.47567118832443,1.768444659557,NA,NA,NA,NA,NA,NA,-3.05517015925068,-0.903502109977501,NA,0.335658452289301,-1.0331592736749,-1.12814754783241,1.01928368983253,0.933461583708095,1.40794755953774,NA,NA,NA,NA,NA,0.00438852247436479,1.39528519900667,1
"Belgium",1995,1.40654018043396,1.22997459194291,2.0626237740239,1.71933128698373,1.49415459401844,1.7684029845027,0.760044270457837,0.76986007143754,0.755874855672491,1.19312459835446,0.927146301316446,NA,-3.15108737885227,-0.904473073333098,0.812261440460637,0.363235804483694,-1.01518879670997,-1.10758367526381,1.00177961073943,0.918210930973596,1.40893407248284,NA,NA,NA,NA,2.1156105116743,0.00256547158312096,1.40397470885083,1
"Belgium",1996,1.40993312333129,1.23637518816325,2.07210426911223,1.72181061521255,1.50785587169583,1.76848132976848,0.768261353127013,0.792746288287975,0.778151250383644,1.19589965240923,0.92961704963007,NA,-3.21201103297123,-0.916807200310425,0.821521512184604,0.416474079100221,-1.00272112349065,-1.08969101833914,0.999036571726923,0.919301945919587,1.3944998873283,0.237953209403792,3.39123575547424,4.72907787891253,0.331825723702995,2.10720996964787,1.01631014018432e-05,1.40992296022989,1
"Belgium",1997,1.41161970596323,1.23883055418773,2.09470381969473,1.70926996097583,1.50785587169583,1.76971909200658,0.760752967214613,0.767451507362279,0.755874855672491,1.19033169817029,0.92440326690215,NA,-3.06861277030585,-0.911292876440209,0.823649312628215,0.442793225939769,-1.01453893785851,-1.10822787961808,1.00992017216839,0.924542106941676,1.41804534172167,0.254006381803282,3.40973100094072,4.83515316240796,0.36019256648372,2.09061070782841,-0.00286952668222352,1.41448923264545,0
"Belgium",1998,1.41995574848976,1.234562386456,2.09161124162479,1.7041505168398,1.49692964807321,1.76948817561101,0.764394709391996,0.770669553637312,0.763427993562937,1.18184358794477,0.916350001486272,NA,-3.0339090352434,-0.909185258334448,0.819652599030668,0.519565500880509,-1.03514049362957,-1.12549674772705,1.0232850513368,0.941134477113049,1.41477664293177,0.260934346549232,3.43059788810542,4.85352976338261,0.369163818836517,2.07261747654524,0.000914184054864013,1.41904156443489,1
"Belgium",1999,1.42324587393681,1.23628516652044,2.09341130236226,1.69983772586725,1.48713837547719,1.77305469336426,0.757211723368697,0.77761270010381,0.770852011642144,1.17318626841227,0.905904598150548,NA,-2.98722618943809,-0.922521401972978,0.842457714596458,0.498586208817518,-1.0275416503385,-1.1196798551484,1.0329286297324,0.9479291638559,1.4256180115117,0.276618030170091,3.4622752998648,4.93588202829933,0.394351646119369,2.05842602445701,0.000770915736851086,1.42247495819996,1
"Belgium",2000,1.42488163663107,1.23905018741269,2.14946235429324,1.69108149212297,1.4983105537896,1.78193479811377,0.739664613573598,0.780813872760298,0.770852011642144,1.15836249209525,0.89443907092412,NA,-2.98141580406918,-0.907441080918419,0.846016327723747,0.495544337546448,-1.06693862376296,-1.14554882878413,1.0395180674367,0.968183938021071,1.42565837040148,0.283834721195756,3.47278484861568,4.95100478803238,0.4046513460833,2.03662889536216,0.000409351535085704,1.42447228509598,1
"Belgium",2001,1.42488163663107,1.23036889380141,2.14206001956474,1.69196510276736,1.50242711998443,1.77778918743487,0.751651424143562,0.800649810668741,0.792391689498254,1.16435285578444,0.897627091290441,0.368472301238397,-2.98596070643703,-0.905315838095153,0.825076288759579,0.48315920971698,-1.08704338837687,-1.15575337736097,1.04632183745685,0.984117596194201,1.41964029165825,0.305712414740471,3.49470952519068,4.96123044960256,0.43400166162571,2.03181227133037,-0.000499175687953343,1.42538081231902,0
"Belgium",2002,1.42651126136458,1.23106027367562,2.13073502779437,1.69460519893357,1.51454775266029,1.77742682238931,0.759941316600189,0.793260985229745,0.792391689498254,1.17897694729317,0.90848501887865,0.402305698246092,-3.08313967619745,-0.910099233758192,0.829383586625414,0.470998169660874,-1.0986512255322,-1.16104579456525,1.05666688799201,0.999881638524354,1.42036587027464,0.276629515158016,3.47112219896167,4.93026350295782,0.392915122041067,2.01994668167884,0.00061066407067134,1.4259005972939,1
"Belgium",2003,1.42488163663107,1.2269509027565,2.12054152211854,1.70500795933334,1.51851393987789,1.77524625974024,0.76810659835419,0.828732073340681,0.812913356642856,1.1846914308176,0.919078092376074,0.418307777752036,-3.06918012549346,-0.92598566230586,0.821617041725385,0.446847710155809,-1.09619454178595,-1.13973266251619,1.05537610435168,1.01506042879173,1.42032172084913,0.262887538026344,3.47237170167234,4.93188495074708,0.373384880399368,2.004751155591,-0.00141985770030086,1.42630149433137,0
"Belgium",2004,1.42651126136458,1.22920030652066,2.1336597359067,1.68930885912362,1.53019969820308,1.78067727443337,0.748512020897194,0.83119954701193,0.826074802700826,1.17897694729317,0.913813852383717,0.417916660109123,-2.56494481295083,-0.931408477056471,0.828348698955113,0.478277831919605,-1.06838805977719,-1.10357796986692,1.02788187622682,0.995105695662391,1.44029827572203,0.257433765346462,3.49018402628906,5.02690603501671,0.370781408341139,1.98452731334379,-0.000868383196439033,1.42737964456101,0
"Belgium",2005,1.42975228000241,1.22904136408426,2.15647743384916,1.71264970162721,1.54406804435028,1.78586347564547,0.753246708343562,0.834329804093258,0.832508912706236,1.17609125905568,0.90848501887865,0.402956851530849,-2.94137205785485,-0.933251136611155,0.835752679057008,0.4983105537896,-1.03872275643818,-1.08139936158735,1.00921718333197,0.969389193069803,1.44275672569742,0.250983243797598,3.49730705744768,5.04576327896169,0.36210776302634,1.97589113640179,0.0010447626732265,1.42870751732918,1
"Belgium",2006,1.42975228000241,1.22757805023139,2.1693626957781,1.68484536164441,1.54654266347813,1.78532983501077,0.74837857735704,0.820951879173858,0.819543935541869,1.17026171539496,0.90848501887865,0.386344984732986,-2.78873568725289,-0.953239144375086,0.838893828725396,0.541329577666694,-1.04018620936467,-1.0828628293352,1.03222723691107,0.991546212205542,1.44736014720909,0.258699525543217,3.51646010685045,5.08958421790596,0.374431383373152,1.95904139232109,0.000643094154767535,1.42910918584764,1
"Belgium",2007,1.42975228000241,1.22723196580335,2.1794467424117,1.68304703823885,1.55509444857832,1.79256677294425,0.740518084161942,0.825252832821401,0.819543935541869,1.16731733474818,0.89209460269048,0.352152140119421,-2.89972383397563,-0.964554529151796,0.840289218023382,0.532499586094662,-1.04067211636366,-1.08334875733687,1.04494895054025,1.00378500320055,1.45846313960412,0.265791532928357,3.53084201596289,5.14960293204738,0.387647153594883,1.93951925261862,0.00144315193427654,1.42830912806813,1
"Belgium",2008,1.42488163663107,1.22142609492269,2.2011456078814,1.70156798505593,1.57170883180869,1.79518458968242,0.754932111884463,0.855049611640838,0.851258348719075,1.1846914308176,0.913813852383717,0.347116701333835,-2.89126067308303,-0.937147964057685,0.832940026085915,0.514946005308004,-1.03723992736989,-1.07991653781433,1.01204158476492,0.972047286174033,1.4250377340182,0.28423441093223,3.53297753500411,5.03462630081946,0.405044760884863,1.96614173273903,-0.00170442125412948,1.4265860578852,0
"Belgium",2009,1.42488163663107,1.21867888246771,2.13467624312845,1.73319726510657,1.5705429398819,1.78958071216443,0.780189382735475,0.88815418207549,0.886490725172482,1.22271647114758,0.963787827345555,0.418112943426997,-2.91366944865969,-0.961696345643824,0.829924672676118,0.366422957225973,-1.03268364913644,-1.0753602763256,1.03417004799286,0.993128091580643,1.38801681306311,0.297841455171736,3.54652477190425,4.92263601134791,0.413408947405552,1.99782308074573,-0.000580799946686531,1.42546243657775,0
"Belgium",2010,1.42488163663107,1.22932846835254,2.17926477057505,1.72672720902657,1.55022835305509,1.79256677294425,0.778397807268641,0.884489009902465,0.880813592280791,1.2148438480477,0.954242509439325,0.394326725012319,-2.80382678242016,-0.956570161579167,0.840049550818751,0.403635189790548,-1.03131407161962,-1.07399069624772,1.0273474538442,0.986524268128049,1.39496329652424,0.311925426446453,3.57203835955822,4.98286240536037,0.435124521145473,1.99869515831166,-0.000110172440254476,1.42499180907132,0
"Belgium",2011,1.42488163663107,1.22368120767333,2.21153154485184,1.73559889969818,1.56466606425209,1.79186601525787,0.789528086898869,0.881896678389834,0.89209460269048,1.2148438480477,0.954242509439325,0.371657749635729,-2.79389879779929,-0.952435991469983,0.835858428549587,0.449478399187365,-1.05899823445928,-1.10167485654632,1.04927478427225,1.00862803340219,1.38753115050395,0.333513773896707,3.58834387442459,4.97893890448415,0.462760750403812,2.0111473607758,0.000154465448428469,1.42472717118264,1
"Belgium",2012,1.42488163663107,1.22449143926169,2.2148308634395,1.74741180788642,1.55990662503611,1.79116412503334,0.794853983378416,0.898153104184166,0.897627091290442,1.22788670461367,0.963787827345555,0.372070618499183,-2.61242277369673,-0.944676693064163,0.840573905453278,0.477265995424853,-1.06028543169004,-1.10296207107169,1.0419425618752,1.00162693531306,1.37571621275323,0.356664393525805,3.61418654654486,4.97209502799637,0.490668988685248,2.01828430842653,0.00075506749257528,1.42412656913849,1
"Belgium",2013,1.42324587393681,1.22056919144706,2.21079673219618,1.74663419893758,1.5705429398819,1.79098847508882,0.80531348588928,0.903926809639295,0.903089986991943,1.2405492482826,0.968482948553935,0.382304052651357,-2.54158287865249,-0.926060344639351,0.842399630357226,0.492760389026838,-1.09015776984387,-1.13283439551625,1.04907301073109,1.00955188005288,1.36597533169424,0.36808782640103,3.61866623217653,4.94300880678808,0.502798890760759,2.02366391819779,0.000464702268306652,1.4227811716685,1
"Belgium",2014,1.42160392686983,1.22305379769334,2.21876573576559,1.7427251313047,1.56466606425209,1.79169064902012,0.802744417111643,0.906718244327471,0.903089986991943,1.2380461031288,0.959041392321094,0.348758868666568,-2.43641447614198,-0.920339043504963,0.836680579196075,0.507720976685614,-1.08856058895851,-1.1312371861791,1.04112174990532,1.00184481123927,1.37939599293244,0.377905178851635,3.65599415828647,5.04306369212477,0.521280889416362,2.02816441942447,0.000671041772552718,1.42093288509728,1
"Belgium",2015,1.42160392686983,1.2238835104683,2.18806338092566,1.72997428569956,1.57749179983723,1.79098847508882,0.806179973983887,0.897627091290442,0.886490725172482,1.23044892137827,0.939519252618618,0.301029995663981,-2.51415040793623,-0.978410441736569,0.826912506629786,0.520972313785212,-1.03370024608514,-1.0763768775353,1.05313837622434,1.01138311439536,1.39873782428402,0.391152200075609,3.67311730703798,5.13772811038628,0.547119377297665,2.0218801184486,0.00237981813210319,1.41922410873773,1
"Belgium",2016,1.41995574848976,1.21844690219372,2.19744585636695,1.72427586960079,1.57518784492766,1.79448804665917,0.799340549453582,0.886490725172482,0.886490725172482,1.22788670461367,0.939519252618618,0.255272505103306,-2.44137737144351,-1.05812749012452,0.832573505165511,0.536956573715276,NA,NA,NA,NA,1.40400430857922,0.40755235381481,3.67947488418797,5.16599859070894,0.572205260727596,2.02071359702705,0.00108018463101453,1.41887556385874,1
"Belgium",2017,1.41830129131975,1.21965730811761,2.21279781912421,1.71767050300226,NA,NA,0.799340549453582,0.886490725172482,0.886490725172482,1.22788670461367,0.929418925714293,0.204119982655925,-2.48175022965181,-1.05938679266584,0.832573505165511,0.615681610473822,NA,NA,NA,NA,1.40662521014999,0.43173998970244,3.67482014985148,5.16909466554826,0.607296353745349,2.00764600849154,-0.0048576720665484,1.42315896338629,0
"Belgium",2018,1.41664050733828,1.21998865286307,2.21831134596863,NA,NA,NA,0.792391689498254,0.880813592280791,0.886490725172482,1.22788670461367,0.929418925714293,0.176091259055681,-2.41549818745888,-1.04881628850694,0.838849090737255,0.642319566346763,NA,NA,NA,NA,1.4033225839821,0.450432335773544,3.70098591771785,5.19367712133318,0.632101869346823,2.00020698232273,-0.0196364452496727,1.43627695258795,0
"Cyprus",1990,1.47712125471966,NA,2.0358626509041,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58531532902251,-1.43592729844005,NA,NA,NA,NA,NA,NA,1.33119132126506,NA,NA,NA,NA,NA,0.0188755512095338,1.45824570351013,1
"Cyprus",1991,1.47712125471966,1.36051199849042,2.01778395672002,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.66870598542141,-1.52506065260343,NA,NA,-1.01517666657228,-1.15022138709429,1.75415737924045,1.5482059896305,1.19957826833704,NA,NA,NA,NA,NA,0.00496308634064941,1.47215816837901,1
"Cyprus",1992,1.47712125471966,1.3675495060022,2.04177551413038,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75798013420236,-1.52450261706963,NA,NA,-1.0301923727912,-1.14522105248802,1.74589249164122,1.57053096840536,1.24343177780721,NA,NA,NA,NA,NA,-0.000253505450019492,1.47737476016968,0
"Cyprus",1993,1.47567118832443,1.34490257494392,1.97962291468499,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84813658744398,-1.46651335792745,NA,NA,-1.04883935700734,-1.14454990152733,1.67849771940438,1.5381369273713,1.37390595085587,NA,NA,NA,NA,NA,-0.0018620256275675,1.477533213952,0
"Cyprus",1994,1.47421626407626,1.35361521296366,1.98125738261044,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.90420937323041,-1.42729539778195,NA,NA,-1.07722215598699,-1.14599412879564,1.63567214591515,1.53751422562898,1.39999318256885,NA,NA,NA,NA,NA,-0.00183652286363167,1.47605278693989,0
"Cyprus",1995,1.47421626407626,1.34491399825813,2.12835849676057,1.48855071650044,NA,1.97090035710576,NA,NA,NA,0.863322860120456,0.518513939877887,NA,-2.43523367097797,-1.43338298146473,0.630356275235386,NA,-1.07511778743117,-1.14579541190834,1.64236364366978,1.54105553957385,1.41037104614997,NA,NA,NA,NA,1.67942789661212,-0.000531728204289041,1.47474799228054,0
"Cyprus",1996,1.47421626407626,1.34266607001679,2.14876212703996,1.51587384371168,NA,1.97270830582044,NA,NA,NA,0.880813592280791,0.544068044350276,NA,-2.56020221704191,-1.53161611007287,0.627319118894422,NA,-1.06499434492043,-1.14503723884469,1.75375748164789,1.63116249581663,1.37706177501289,-0.702020755840638,NA,NA,-0.9667259481338,1.69108149212297,0.000365686049839779,1.47385057802642,1
"Cyprus",1997,1.47275644931721,1.34242484391731,2.14539818400684,1.53147891704226,NA,1.97450875931608,NA,NA,NA,0.90848501887865,0.556302500767287,NA,-2.61407399875172,-1.51690733579121,0.624480882517149,NA,-0.883467981603824,-1.00341871327027,1.52209320702985,1.3401390622315,1.35594217873108,-0.688670047696207,NA,NA,-0.933796764900032,1.72427586960079,-0.000377585159288068,1.4731340344765,0
"Cyprus",1998,1.47275644931721,1.34165935059115,2.13004633175606,1.53147891704226,NA,1.97630177948213,NA,NA,NA,0.913813852383717,0.556302500767287,NA,-2.2968520964026,-1.49147645443937,0.629524869472931,NA,-0.908180803213743,-0.983242368796955,1.46648284206785,1.35453028436713,1.33376477218745,-0.691841259640312,2.53857906192407,3.38586732420699,-0.922753500054039,1.73798732633343,6.94392552803271e-05,1.47268701006193,1
"Cyprus",1999,1.47275644931721,1.33836656019674,2.11797234591565,1.53019969820308,1.568201724067,1.97808742744458,NA,NA,NA,0.919078092376074,0.57978359661681,NA,-2.38809660839378,-1.4972098234932,0.617576261491821,NA,-0.904009938416834,-0.985435373317084,1.47540352134802,1.35349256033316,1.35382976682761,-0.661423992250192,2.60488300433615,3.52656815037361,-0.895455489202264,1.73878055848437,0.000483709209979294,1.47227274010723,1
"Cyprus",2000,1.47129171105894,1.33899308203877,2.13829137013838,1.53402610605614,1.56110138364906,1.97986576357859,NA,NA,NA,0.924279286061882,0.591064607026499,NA,-2.23990606754398,-1.50992646120563,0.700955147747105,NA,-0.944230760854486,-0.978042057946488,1.47677158346541,1.42571901129851,1.36191534884933,-0.644165504115064,2.63786791135042,3.59255279670526,-0.877298887253572,1.73957234445009,-0.000422593507008741,1.47171430456595,0
"Cyprus",2001,1.47129171105894,1.33151148512512,2.12007662391618,1.54530711646582,1.55870857053317,1.98163684752063,0.714018778585009,0.422147226704532,NA,0.934498451243568,0.612783856719736,-0.363862832132934,-2.28465171677647,-1.4819763679507,0.725014162886472,NA,-0.931414173425278,-0.960010778164785,1.42271328621817,1.3803337937906,1.35147703274862,-0.625361615879812,2.67392320947061,3.61374580493301,-0.845161861024131,1.75204844781944,4.00539824213426e-05,1.47125165707652,1
"Cyprus",2002,1.47129171105894,1.32222970107626,2.09216128713028,1.56466606425209,1.55630250076729,1.98340073818054,0.737237535724659,0.454762247220007,NA,0.977723605288848,0.653212513775344,-0.334762967598243,-2.23960721090895,-1.44042841739817,0.784525980557833,NA,-0.947445326139245,-0.96445338772334,1.38922606693263,1.36472717170204,1.33506377117476,-0.553354117587103,2.7849613899247,3.71810105580897,-0.738763035020919,1.77597433112937,0.000531162300022057,1.47076054875892,1
"Cyprus",2003,1.46982201597816,1.32074031053854,2.05692272780273,1.60530504614111,1.54654266347813,1.9812890362804,0.787396169124334,0.485429302823275,-1,1.01703333929878,0.698970004336019,-0.330029295678205,-2.15174399260564,-1.4318366865324,0.851367922006307,NA,-0.977784071030534,-1.08838223935753,1.5583856192824,1.40002710440852,1.32624190846703,-0.497108788058756,2.83112206133321,3.75475272572567,-0.659286507790777,1.80002935924413,-0.000329234360748707,1.47015125033891,0
"Cyprus",2004,1.46982201597816,1.32607260368832,2.05654101041529,1.58319877396862,1.54282542695918,1.97798931008876,0.767918384808591,0.448312503630418,NA,1.04139268515823,0.732393759822968,-0.305348253533007,-1.868982502098,-1.54145948692819,0.878437195673856,NA,-1.00166434589539,-1.28627094326005,1.98273454824827,1.54402500869817,1.34136669127653,-0.474126287580848,2.90052488273764,3.89066746492303,-0.635977209619547,1.80685802951882,3.02133940560957e-05,1.46979180258411,1
"Cyprus",2005,1.46982201597816,1.32401230563272,2.04889808655318,1.5910646070265,1.57863920996807,1.97624848416546,0.761695077373866,0.439985359686528,-1,1.06445798922692,0.755874855672491,-0.272509189592224,-1.80544398414565,-1.50667300258365,0.916861892212287,NA,-1.01904358802491,-1.35381398158882,2.03975497658015,1.5353654625331,1.34074931502213,-0.435014545018618,2.96220385073527,3.97157278382923,-0.583245453258376,1.7979596437372,5.55127962566795e-05,1.46976650318191,1
"Cyprus",2006,1.46982201597816,1.31754053016359,2.04062781678617,1.5854607295085,1.5910646070265,1.97928637949011,0.75935728067946,0.44869417503446,-1,1.04139268515823,0.732393759822968,-0.28849656704213,-1.97725387653714,-1.41564459750606,0.940729763671875,NA,NA,NA,NA,NA,1.33585128297503,-0.416279932067801,2.99428052430371,3.99991347997826,-0.55608808132953,1.76863810124761,-0.000363672562033685,1.4701856885402,0
"Cyprus",2007,1.47129171105894,1.32013409528174,2.04639793021088,1.57287160220048,1.58994960132571,1.9826490447049,0.7571779215215,0.417939105926035,-1,1.01703333929878,0.724275869600789,-0.343287637256103,-1.73892563861351,-1.2726191629309,0.966310515538407,NA,NA,NA,NA,NA,1.2927887657442,-0.397864013787063,3.01249873104432,3.89452451631276,-0.514354127317811,1.72835378202123,8.41735622479782e-05,1.47120753749669,1
"Cyprus",2008,1.47275644931721,1.30682950830458,2.05287456208126,1.58206336291171,1.58658730467176,1.98278660494329,0.787994018201093,0.430209556622488,-1,1.03742649794062,0.724275869600789,-0.337876481223109,-1.92502984048875,-1.36868448664709,0.980272946411538,NA,NA,NA,NA,NA,1.20933949967518,-0.413401444321602,3.00491486792595,3.63396224294408,-0.499942695840883,1.65030752313194,7.96432819746848e-05,1.47267680603524,1
"Cyprus",2009,1.47421626407626,1.29474284451135,2.01200085192847,1.62117628177504,1.58206336291171,1.97498135923962,0.815276472974851,0.471263738586257,-1,1.07554696139253,0.785329835010767,-0.286248599580025,-2.22032263920596,-1.47872900530206,0.9178713830759,NA,NA,NA,NA,NA,1.24373390181719,-0.352206404964762,3.02765611149589,3.76559854891144,-0.438051046291829,1.72754125702856,-0.000294529116864754,1.47451079319312,0
"Cyprus",2010,1.47712125471966,1.30374940259405,2.032178896876,1.62117628177504,1.58433122436753,1.97034005490437,0.827427401623504,0.475027196234744,-1,1.10380372095596,0.792391689498254,-0.229785593021915,-2.14977160205626,-1.46463072814824,0.917867622386803,NA,NA,NA,NA,NA,1.19545450510095,-0.350052108857783,3.03249804808,3.62521345328707,-0.418471370554125,1.74663419893758,0.000425817976725219,1.47669543674294,1
"Cyprus",2011,1.47856649559384,1.30165170832772,2.03658364168242,1.62428209583567,1.57287160220048,1.96333801427385,0.813481367930241,0.488108935222714,-1,1.12057393120585,0.806179973983887,-0.183552772769841,-2.24365229945703,-1.45825946386852,0.88580565368384,NA,NA,NA,NA,NA,1.17896649261128,-0.341473482540458,3.02685652810817,3.56856242458125,-0.402585794030483,1.81424759573192,-0.000396345701445417,1.47896284129529,0
"Cyprus",2012,1.48144262850231,1.29659032478075,2.03541339145617,1.62013605497376,1.58206336291171,1.944621668625,0.78430935957779,0.472929255408058,NA,1.12057393120585,0.799340549453582,-0.0366886883110433,-2.26312291864653,-1.45049303377188,0.908670339037755,NA,NA,NA,NA,NA,1.15502550140293,-0.358744083078829,3.00751920131788,3.47376137348112,-0.414358564433459,1.8992731873176,3.05355878154745e-05,1.48141209291449,1
"Cyprus",2013,1.48287358360875,1.29123283026272,2.06301507647377,1.61909333062674,1.59439255037543,1.92427928606188,0.813177684472679,0.485081032086806,NA,1.13672056715641,0.806179973983887,0.119737369644859,-2.07697368801704,-1.55093014615401,0.888942621666465,NA,NA,NA,NA,NA,1.16153637401469,-0.316790807375764,3.01541447474339,3.50251359514485,-0.367964045720431,2.00945089579869,-0.000927112606654229,1.48380069621541,0
"Cyprus",2014,1.48429983934679,1.30204426882342,2.08753902989048,1.68484536164441,1.57170883180869,1.92183942300478,0.756420210222143,0.419746438526266,NA,1.14612803567824,0.799340549453582,0.0907504106344923,-2.03911742737237,-1.56760717167868,0.934844301110296,NA,NA,NA,NA,NA,1.15253361099623,-0.29383717210694,3.02731902665753,3.4890869294312,-0.338657217013332,2.02978947083186,-0.00161263286190822,1.48591247220869,0
"Cyprus",2015,1.48287358360875,1.31424381816567,2.1399647456399,1.60852603357719,1.57403126772772,1.92811799269387,0.778151250383644,0.407650595614479,NA,1.13987908640124,0.778151250383644,-0.0457574905606751,-2.22991088532291,-1.56263258259121,0.934470047074139,NA,NA,NA,NA,NA,1.19577288549668,-0.318225270132206,3.00391457188362,3.5919995954068,-0.380525149503948,2.0314069957278,-0.00385864756690934,1.48673223117566,0
"Cyprus",2016,1.48144262850231,1.30943278768201,2.14550698942396,1.57978359661681,1.57634135020579,1.93914439692192,0.770852011642144,0.414973347970818,NA,1.13353890837022,0.770852011642144,-0.0969100130080564,-2.54969190351964,-1.55488519921894,0.968161914875076,NA,NA,NA,NA,NA,1.27297433234612,-0.272117297300649,3.02141080720743,3.84617840504823,-0.346398334851124,2.0144037385788,-0.00241234426186339,1.48385497276417,0
"Cyprus",2017,1.48144262850231,1.30687610534065,2.16555543630219,1.57403126772772,NA,NA,0.755874855672491,0.414973347970818,NA,1.11394335230684,0.748188027006201,-0.221848749616356,-3.01212127999525,-1.51310063042628,0.963787827345555,NA,NA,NA,NA,NA,1.29100567117028,-0.25109907463697,3.07788818721422,3.97357110492157,-0.324170329381938,1.97259003232878,0.0098924187569767,1.47155020974533,1
"Cyprus",2018,1.48144262850231,1.3061155478996,2.16240108785293,NA,NA,NA,0.755874855672491,0.414973347970818,NA,1.10720996964787,0.698970004336019,-0.301029995663981,-3.25950192350053,-1.4977554892282,0.99563519459755,NA,NA,NA,NA,NA,1.29927537407076,-0.252906843399949,3.09893865521564,4.02637468047764,-0.328595633563524,2.00242763998928,0.0394341971678082,1.4420084313345,1
"Denmark",1990,1.3541084391474,NA,1.82795180673284,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.40561610501689,-0.947010681480389,NA,0.231724383328517,-1.12555818069375,-1.11120967597569,1.05232743251334,1.06591561974462,1.42085475825787,NA,NA,NA,NA,NA,-0.0418372417439384,1.39594568089134,0
"Denmark",1991,1.35602585719312,1.26116561932599,1.8397703099996,NA,NA,1.83823096370934,NA,NA,NA,NA,NA,NA,-2.45058785853023,-0.954083046437526,NA,0.19506899646859,-1.07307701179305,-1.08604051200955,1.03617284025264,1.02380458447359,1.41212519820121,NA,NA,NA,NA,NA,-0.0120376026741827,1.36806345986731,0
"Denmark",1992,1.3654879848909,1.25793150739368,1.82608717643944,NA,1.73957234445009,1.84848516385929,NA,NA,NA,NA,NA,NA,-2.43665647912492,-0.950625109165295,NA,0.242292904982931,-1.07692392536468,-1.08442394534468,1.03088063142475,1.02375092411252,1.41239949588854,NA,NA,NA,NA,NA,0.00848118210381609,1.35700680278708,1
"Denmark",1993,1.35793484700045,1.25205702751928,1.81693685476848,NA,1.76042248342321,1.85850282459928,NA,NA,NA,NA,NA,NA,-2.42194496796503,-0.948265261640622,NA,0.297322714205303,-1.08251288433556,-1.08635671660392,1.03015433610546,1.0265093634938,1.3962927520525,NA,NA,NA,NA,NA,0.00688843451157376,1.35104641248888,1
"Denmark",1994,1.34439227368511,1.25892964452803,1.83110527313553,NA,1.70243053644553,1.8682946131015,NA,NA,NA,NA,NA,NA,-2.48077410549589,-0.927233067696625,NA,0.282848602834645,-1.09506761952009,-1.07816115295839,0.999706673328938,1.01538290818285,1.39195304379996,NA,NA,NA,NA,NA,-0.0013700303385245,1.34576230402364,0
